NLMO,Type,X,Y,Z,Tot_Dip
1,CR ( 1) N 1,0.0,0.0,0.0,0.0
2,CR ( 1) C 2,0.0,0.0,0.0,0.0
3,CR ( 1) O 3,0.0,0.0,0.0,0.01
4,LP ( 1) N 1,-0.2,0.0,-1.64,1.65
5,LP ( 1) O 3,-2.37,0.0,-1.64,2.88
6,LP ( 2) O 3,0.89,0.0,0.75,1.16
7,BD ( 1) N 1- C 2,0.02,0.0,0.85,0.85
8,BD ( 1) N 1- H 4,-0.68,0.0,0.47,0.82
9,BD ( 1) N 1- H 5,0.75,0.0,0.46,0.88
10,BD ( 1) C 2- O 3,-1.9,0.0,-1.44,2.38
11,BD ( 2) C 2- O 3,-0.67,0.0,-0.46,0.81
12,BD ( 1) C 2- H 6,1.72,0.0,-0.58,1.82
